"","intervention","exclude","b","se"
"1","School1","Default",NA,NA
"2","School2","Childcare",-0.0197282962813932,0.0667010181937038
"3","School3","Retail",-0.023652552630994,0.0718340918701111
"4","School4","Restaurant",-0.0389217201946752,0.06919395299592
"5","School5","Bar",-0.0279119321319803,0.070116314360033
"6","School","Entertainment",-0.0313608733770391,0.0696694056264144
"7","School7","Culture",-0.0257472869194726,0.0699663626365991
"8","School8","Religion",-0.034973380634654,0.069736269720086
"9","School9","Sports indoor",-0.0189687560038746,0.0700243327745046
"10","School10","Stay-at-home",-0.0197129985483649,0.0691082366875896
"11","School11","Small group out",-0.0216410454943592,0.069266718309415
"12","School12","Large group out",-0.00979733863555915,0.0706523430631767
"13","School13","Add",-0.0364453579201807,0.0705540984039657
"14","School14",NA,NA,NA
"15","School15",NA,NA,NA
"16","Childcare1","Default",NA,NA
"17","Childcare2","School",0.0349294191541056,0.0560050741109453
"18","Childcare3","Retail",0.0965293228001391,0.0504069959880121
"19","Childcare4","Restaurant",0.0317739145824947,0.0579077689381743
"20","Childcare5","Bar",0.0329387459635098,0.0576644779303496
"21","Childcare","Entertainment",0.0335240550909928,0.0581810702800552
"22","Childcare7","Culture",0.0348022286277105,0.058065929110437
"23","Childcare8","Religion",0.0396805940031748,0.0578080594761071
"24","Childcare9","Sports indoor",0.0366835860975425,0.0579291915354348
"25","Childcare10","Stay-at-home",0.0327796934103892,0.0583301868470433
"26","Childcare11","Small group out",0.0334029582263538,0.0575971238416459
"27","Childcare12","Large group out",0.0376458229799378,0.0575053574708837
"28","Childcare13","Add",0.0538086333042886,0.057562034881762
"29","Childcare14",NA,NA,NA
"30","Childcare15",NA,NA,NA
"31","Retail1","Default",NA,NA
"32","Retail2","School",0.0999398609630403,0.0472997008933615
"33","Retail3","Childcare",0.115344898941967,0.040707786605265
"34","Retail4","Restaurant",0.0924215108171126,0.0470031753064654
"35","Retail5","Bar",0.100127542092281,0.0474378108245087
"36","Retail","Entertainment",0.0940329542518386,0.0469487228493207
"37","Retail7","Culture",0.10431708331189,0.0480986404577428
"38","Retail8","Religion",0.110168302162805,0.0450143587197247
"39","Retail9","Sports indoor",0.102480973868837,0.0471994424500355
"40","Retail10","Stay-at-home",0.098567559098333,0.0473019638465653
"41","Retail11","Small group out",0.107410868139174,0.0471315449518421
"42","Retail12","Large group out",0.101446674337297,0.0474993874449996
"43","Retail13","Add",0.110826538963137,0.0466136774011544
"44","Retail14",NA,NA,NA
"45","Retail15",NA,NA,NA
"46","Restaurant1","Default",NA,NA
"47","Restaurant2","School",-0.0521696852777142,0.0416424448743741
"48","Restaurant3","Childcare",-0.0465130809571675,0.0412720358253928
"49","Restaurant4","Retail",-0.0340367134481019,0.0422423924986105
"50","Restaurant5","Bar",-0.0290147678112881,0.0366356901283925
"51","Restaurant","Entertainment",-0.0360037577471092,0.0413377869606073
"52","Restaurant7","Culture",-0.0419368079200117,0.0415254236080181
"53","Restaurant8","Religion",-0.0513067246035866,0.04210521833179
"54","Restaurant9","Sports indoor",-0.0524503364917356,0.0420507622838042
"55","Restaurant10","Stay-at-home",-0.0436476876683277,0.0414992505866324
"56","Restaurant11","Small group out",-0.0486206001797399,0.0422488096718976
"57","Restaurant12","Large group out",-0.0315102919071001,0.0405535129975668
"58","Restaurant13","Add",-0.0523080168538829,0.0425745432696324
"59","Restaurant14",NA,NA,NA
"60","Restaurant15",NA,NA,NA
"61","Bar1","Default",NA,NA
"62","Bar2","School",0.0470512718831971,0.0407748953840184
"63","Bar3","Childcare",0.0442081155265391,0.04002986316576
"64","Bar4","Retail",0.0465052566953159,0.0408346693182149
"65","Bar5","Restaurant",0.0254391095090809,0.0352567153795603
"66","Bar","Entertainment",0.0226280517643361,0.0393130722988223
"67","Bar7","Culture",0.0397706578029587,0.0397780573035972
"68","Bar8","Religion",0.0445880974796915,0.0406090315191927
"69","Bar9","Sports indoor",0.0404629613035334,0.0409062601932247
"70","Bar10","Stay-at-home",0.0407068931130268,0.0401375582593699
"71","Bar11","Small group out",0.0390825895459745,0.0403964010710787
"72","Bar12","Large group out",0.0389162365274205,0.0404937566351344
"73","Bar13","Add",0.0528216334088906,0.041117335549854
"74","Bar14",NA,NA,NA
"75","Bar15",NA,NA,NA
"76","Entertainment1","Default",NA,NA
"77","Entertainment2","School",-0.19272614730696,0.0917101191590988
"78","Entertainment3","Childcare",-0.18985715762274,0.0914466003962736
"79","Entertainment4","Retail",-0.180651073105202,0.0915676627586651
"80","Entertainment5","Restaurant",-0.179538697091471,0.0905809947999944
"81","Entertainment","Bar",-0.170760927115668,0.0890383184820871
"82","Entertainment7","Culture",-0.135956571783018,0.0567002167270036
"83","Entertainment8","Religion",-0.187313907563341,0.0917411867917346
"84","Entertainment9","Sports indoor",-0.207281919457081,0.089277084549832
"85","Entertainment10","Stay-at-home",-0.185566250936941,0.0907874576008363
"86","Entertainment11","Small group out",-0.217849812660072,0.0905404830994627
"87","Entertainment12","Large group out",-0.194270031251699,0.0921756405065663
"88","Entertainment13","Add",-0.16435835223044,0.0912340444965033
"89","Entertainment14",NA,NA,NA
"90","Entertainment15",NA,NA,NA
"91","Culture1","Default",NA,NA
"92","Culture2","School",0.0809311721253874,0.0886884736953683
"93","Culture3","Childcare",0.0777832514898338,0.0886874943077357
"94","Culture4","Retail",0.100367007912899,0.0906854715846555
"95","Culture5","Restaurant",0.0633498366640189,0.087558672113668
"96","Culture","Bar",0.0654547105087589,0.0872218475263322
"97","Culture7","Entertainment",-0.0642294155635956,0.0526210918151153
"98","Culture8","Religion",0.0808397618711299,0.0886034260533207
"99","Culture9","Sports indoor",0.0382245469897131,0.0880863616139898
"100","Culture10","Stay-at-home",0.0700621851791709,0.0875515760706859
"101","Culture11","Small group out",0.0876600312925812,0.0893992945243111
"102","Culture12","Large group out",0.0730553775579085,0.0890926468999936
"103","Culture13","Add",0.0592354692290652,0.0883966643234885
"104","Culture14",NA,NA,NA
"105","Culture15",NA,NA,NA
"106","Religion1","Default",NA,NA
"107","Religion2","School",0.049371046180331,0.0580880282794962
"108","Religion3","Childcare",0.0480777677707875,0.0579808280833912
"109","Religion4","Retail",0.078465553075679,0.0551761006902385
"110","Religion5","Restaurant",0.0493222471572391,0.0585844173375793
"111","Religion","Bar",0.0430901292480196,0.0587101766887158
"112","Religion7","Entertainment",0.0384116930694614,0.0587274808103594
"113","Religion8","Culture",0.0461442733705169,0.0582978759531752
"114","Religion9","Sports indoor",0.0456305980688322,0.058389595785258
"115","Religion10","Stay-at-home",0.0444287193844342,0.0581424744407002
"116","Religion11","Small group out",0.0448890324319991,0.0586171679186962
"117","Religion12","Large group out",0.0696925714704452,0.0567683108116214
"118","Religion13","Add",0.0356646508349013,0.0576313272975683
